OnsetTime	OffsetTime	MidiPitch	Velocity
233.332	233.492	64	33
233.332	233.493	69	33
233.333	233.497	60	34
233.335	233.497	57	34
233.499	233.668	62	33
233.5	233.668	52	34
233.5	233.671	59	34
233.671	233.713	69	37
233.672	233.713	64	37
233.675	233.717	57	37
233.675	233.714	60	37
234.039	234.132	64	33
234.039	234.133	69	33
234.042	234.137	57	33
234.042	234.133	60	33
234.766	234.857	83	34
234.767	234.858	71	34
234.767	234.858	79	34
234.769	234.861	43	33
234.77	234.861	50	33
234.77	234.862	55	33
235.123	235.218	84	41
235.128	235.219	72	41
235.128	235.219	79	41
235.13	235.221	36	36
235.131	235.221	43	36
235.131	235.222	48	36
235.498	235.659	67	33
235.499	235.66	64	34
235.499	235.659	72	33
235.5	235.663	60	34
235.663	235.837	65	33
235.666	235.841	55	34
235.666	235.842	62	34
235.842	235.886	67	36
235.844	235.887	60	36
235.844	235.887	72	36
235.845	235.89	64	36
236.201	236.296	67	33
236.205	236.3	72	33
236.208	236.3	60	33
236.208	236.3	64	33
236.93	237.023	83	34
236.933	237.024	71	34
236.933	237.024	79	34
236.934	237.027	43	33
236.934	237.028	50	33
236.937	237.028	55	33
237.29	237.385	76	40
237.29	237.384	81	40
237.294	237.388	45	35
237.294	237.389	52	35
237.294	237.385	69	40
237.295	237.389	57	35
237.66	237.822	64	33
237.661	237.825	57	34
237.661	237.822	69	33
237.664	237.829	60	34
237.829	238.003	64	33
237.83	238.004	52	34
237.83	238.008	59	34
238.008	238.046	64	36
238.008	238.047	69	36
238.01	238.047	60	36
238.011	238.049	57	36
238.371	238.462	64	32
238.372	238.466	60	32
238.372	238.463	69	32
238.373	238.466	57	32
239.096	239.187	83	37
239.097	239.192	71	37
239.097	239.191	79	37
239.099	239.192	43	32
239.1	239.194	50	32
239.1	239.194	55	32
239.453	239.551	84	41
239.456	239.555	79	41
239.457	239.558	72	41
239.46	239.558	36	37
239.46	239.558	43	37
239.461	239.559	48	37
239.828	239.988	67	32
239.828	239.989	72	32
239.829	239.992	64	33
239.831	239.993	60	33
239.993	240.167	65	32
239.996	240.171	55	33
239.996	240.171	62	33
240.174	240.216	67	35
240.174	240.216	72	35
240.175	240.22	60	35
240.175	240.22	64	35
240.535	240.625	67	32
240.535	240.63	72	32
240.536	240.63	60	32
240.538	240.633	64	32
241.28	241.378	83	33
241.281	241.379	71	33
241.281	241.379	79	33
241.282	241.381	64	32
241.283	241.381	59	32
241.284	241.382	52	32
241.686	241.784	71	35
241.687	241.788	52	34
241.687	241.785	79	35
241.687	241.785	83	35
241.689	241.788	59	34
241.689	241.789	64	34
242.456	242.869	40	40
243.275	243.681	52	44
244.094	246.782	64	51
244.913	246.782	36	38
244.983	246.782	65	33
245.057	246.782	67	33
245.127	246.782	69	33
245.197	246.782	71	33
245.274	246.782	72	33
245.344	246.782	74	33
245.417	246.782	76	33
245.488	246.782	77	33
245.565	246.782	79	33
245.641	246.782	81	33
245.708	246.782	83	33
245.785	246.782	35	36
245.785	246.782	84	33
245.859	246.782	86	33
245.929	246.782	88	33
246.005	246.782	89	33
246.086	246.782	91	33
246.163	246.782	93	33
246.239	246.782	95	33
246.317	246.782	96	33
246.401	246.782	98	33
246.475	246.782	100	33
246.562	246.782	101	33
246.642	246.782	103	33
246.73	247.135	105	38
246.731	247.136	33	36
249.172	249.375	57	27
249.173	249.376	33	24
249.173	249.38	45	24
